Time (s),Sine Value
0.105958,-0.768636
0.206261,-0.828842
0.306251,-0.880547
0.405954,-0.92337
0.506115,-0.957111
0.60584,-0.981227
0.705981,-0.995582
0.805898,-0.999982
0.906609,-0.994331
1.00602,-0.978863
1.10623,-0.953471
1.20657,-0.918502
1.30609,-0.874677
1.40602,-0.821946
1.50606,-0.760973
1.60628,-0.692226
1.70599,-0.61692
1.80591,-0.535275
1.90599,-0.448285
2.006,-0.356813
2.10632,-0.261465
2.20631,-0.163815
2.30641,-0.0644596
2.40634,0.035464
2.50634,0.135052
2.60644,0.23334
2.70631,0.329195
2.80631,0.421812
2.90606,0.509994
3.00633,0.593558
3.10619,0.670904
3.20639,0.741633
3.30663,0.805069
3.40628,0.860096
3.50635,0.906728
3.60629,0.944302
3.70605,0.972381
3.80637,0.990859
3.90663,0.999387
4.00629,0.99791
4.10599,0.986518
4.20617,0.96524
4.3059,0.934356
4.4063,0.89397
4.50629,0.844767
4.60642,0.787086
4.70624,0.72162
4.8059,0.649127
4.90634,0.569691
5.00647,0.484758
5.10636,0.395027
5.20631,0.301387
5.30634,0.204663
5.40647,0.105875
